,species,Mean,Variance,total_maxima,total_minima,axis-y/axis-x,area/rounded_length
30,Populus_Adenopoda,339.16618658838297,20323.981674727012,7,9,0.6261427399235825,55.090743147018074
31,Quercus_Trojana,769.8865058115667,102534.89459953745,16,13,1.9902755196402133,82.6251067958427
32,Quercus_Variabilis,494.6624785943425,30706.103663712973,4,3,0.3374221109173539,42.869073699989784
34,Alnus_Sieboldiana,387.28729463597193,27572.110337190188,10,8,0.5130440947114704,41.194530043552916
35,Quercus_Ilex,766.2790238791841,91179.67839742462,2,2,2.219195220135058,94.09065085926962
37,Arundinaria_Simonii,676.5449583939916,32609.268767173064,1,2,0.09636400334477091,17.138077983739255
38,Acer_Platanoids,325.29053609280584,24267.80844505799,16,15,0.7291845493562232,37.35941880272085
40,Quercus_Phillyraeoides,873.8390475835334,122606.14067542253,3,4,2.3254503243669813,108.4878709573576
42,Cornus_Chinensis,431.46007811161803,33534.59129170055,2,3,0.49579117542985424,58.64372905108345
43,Quercus_Phillyraeoides,983.3057173221179,159340.4967580628,4,3,2.524345900531616,106.36506884726731
45,Fagus_Sylvatica,407.27756627908326,28707.562104159522,4,5,0.6154483459493342,64.98157171978393
48,Liriodendron_Tulipifera,377.65493272168493,34733.51630831467,7,8,0.9494338561080244,76.04409513507359
49,Cytisus_Battandieri,750.7652345272742,101560.4602687309,5,4,2.0957824543171384,102.10846614985698
50,Tilia_Tomentosa,387.7698593773136,31186.619155584212,23,33,0.8731685047008975,64.78044497251022
54,Rhododendron_x_Russellianum,532.1490429002048,27570.728836822476,2,3,0.3036964047027996,36.68505667653658
55,Alnus_Rubra,533.734151894904,53988.84228326337,17,24,1.4507988651635058,87.85624318454649
56,Eucalyptus_Glaucescens,507.60131944149225,56069.45515854192,4,3,0.32370303493298147,28.69253586001421
58,Cercis_Siliquastrum,386.4699482741266,34843.076693183466,11,7,0.8837719075727459,83.14606537941768
60,Cotinus_Coggygria,402.830306376939,30453.254425315958,1,2,0.6884678747940691,76.43104941277511
61,Celtis_Koraiensis,381.0188768604276,26624.99790058143,9,8,0.6000161845378037,51.79252216424658
63,Quercus_Crassifolia,472.58133142304587,33559.92503002014,10,10,0.5190383884824812,46.353424278111056
64,Quercus_Variabilis,500.9504675617388,37804.251832377646,2,3,0.35194576066135697,42.201679451339636
66,Quercus_Hartwissiana,397.4608106808427,28644.914228019887,11,12,0.6348982587052503,55.708136430178
67,Quercus_Kewensis,485.7736054634607,28691.39626086457,4,5,0.34977519174821475,38.53407026677479
69,Quercus_Coccifera,501.91802678892657,61255.63839214306,6,6,1.6153397491980166,82.7592744936958
71,Cornus_Controversa,373.7093302630241,26615.5228117677,3,4,0.674066924066924,68.71284983042375
72,Quercus_Pyrenaica,368.3169478539896,24788.234835629028,8,10,0.6958513497721163,26.425251115103745
73,Callicarpa_Bodinieri,550.3499218252246,32490.39092919765,2,3,0.3023807470025015,32.826899514553126
75,Quercus_Alnifolia,516.5039178754515,52230.49800781582,17,16,1.5196172248803825,86.92185065177898
76,Quercus_Canariensis,493.31814650341687,31190.119054398325,3,4,0.3050426288505206,38.12904586985698
78,Acer_Saccharinum,284.01542113820415,25784.79193748349,23,24,0.8437174350168053,19.986976509379588
80,Prunus_X_Shmittii,410.9091569785183,31474.984219074075,14,18,0.5691520953502652,40.72922015187628
81,Prunus_Avium,441.0967535357962,28054.544252050928,6,8,0.3757434314537379,30.247197506398365
82,Quercus_Greggii,682.1565271039237,89401.12932488327,6,7,1.9001602564102564,103.99794244185118
83,Quercus_Suber,742.0878862058088,89158.25062037898,6,6,2.1083653846153845,96.52309012009097
84,Quercus_Trojana,838.0204536503169,114958.07675190887,10,8,2.175253517407599,85.72199247324397
85,Liriodendron_Tulipifera,362.284533396037,32853.467431703335,9,7,0.9651087658841266,78.90831980621017
87,Quercus_Coccifera,604.6862263988152,69237.68863169372,8,8,1.8665612795238977,87.96018095749331
88,Cercis_Siliquastrum,374.64641572653255,37484.59508312388,14,12,0.8899603698811097,84.81349277270249
92,Quercus_Suber,685.0090542201738,81826.80190631084,4,4,2.155452985085896,97.39967181277056
100,Celtis_Koraiensis,401.3643768239478,28486.071958202305,8,7,0.5900689452838492,52.566122952089565
101,Quercus_Dolicholepis,688.7770288428479,93063.81557064892,11,11,1.8669640328518833,97.41813623895352
103,Rhododendron_x_Russellianum,499.21980667777717,29701.54587234218,2,3,0.29859948021946287,42.05948285162942
106,Ilex_Cornuta,561.1728450408375,57027.25779476979,3,2,1.658543629733925,98.52525316135835
107,Tilia_Oliveri,413.13986671952307,34592.96749687527,21,16,1.1252651554728335,71.077227904417
108,Quercus_Semecarpifolia,453.8885273782243,41356.69523046735,19,18,1.3797374287837503,75.17215630120033
109,Quercus_Texana,347.1378810837506,24487.084307380097,8,9,0.6959078433545645,27.499881408149907
115,Celtis_Koraiensis,393.03454430966855,27627.329131102342,10,12,0.6947142857142856,55.35381121778816
116,Ginkgo_Biloba,363.597574560729,25993.773077203066,4,4,0.7223991114402073,56.80634030339574
118,Acer_Palmatum,304.18364657465577,26804.32669056766,7,8,0.9618661077710146,21.21728166122968
120,Quercus_Variabilis,439.1020623118034,29587.049306933335,6,5,0.4369852415643929,45.25431713831573
122,Liriodendron_Tulipifera,373.8134505387331,32768.088887138205,8,8,0.97598345631433,79.73620087301249
124,Liquidambar_Styraciflua,296.23362910734687,29202.801879328217,6,6,0.8234074892911426,32.52656235888159
127,Quercus_Phellos,559.2876723888724,32075.718941048173,2,3,0.23990024937655866,36.26693227761249
129,Quercus_Crassifolia,428.79843913080845,31011.495271164324,11,9,0.49627792083279854,51.514521658885656
130,Quercus_Palustris,301.41441332796353,17793.61245621593,9,9,0.9900396491649645,23.87568028137481
132,Quercus_Phellos,577.3482909547153,29858.616887621094,2,3,0.24519766834624773,32.670480817785474
133,Quercus_Alnifolia,574.7480538178986,65462.35665147852,14,10,1.655920090953386,90.27084372982125
134,Quercus_Afares,394.98296564907514,30485.803101787256,10,10,0.5040792789714236,46.744188160595165
139,Quercus_Canariensis,441.7949926283958,29380.008639142383,8,9,0.4538418734403866,47.72016285594687
140,Alnus_Maximowiczii,421.34670010275045,31338.841414676062,20,24,0.6641378441554805,44.63568489818486
142,Quercus_Agrifolia,592.2093376830838,67648.70228491684,14,10,1.6101950663662712,101.08834904295249
143,Callicarpa_Bodinieri,534.2966071723907,29596.67424223213,2,3,0.30199969156428313,34.12495343273773
145,Prunus_Avium,437.77460319946715,27130.643796815388,5,5,0.37079506652537386,33.401014610008474
146,Acer_Pictum,306.04793178253885,26217.657380885386,6,6,0.7350030950460503,27.701762820704882
148,Acer_Rufinerve,345.0026860374531,24232.257193658137,10,12,0.9384736879890876,55.45840164527675
149,Lithocarpus_Cleistocarpus,476.9654174798899,34996.47774461463,2,3,0.41043539325842693,56.98166928353522
152,Viburnum_x_Rhytidophylloides,394.58428886417335,28989.48248725214,4,5,0.5559652619589978,68.90913884150085
153,Celtis_Koraiensis,403.0837334726602,27912.537040817166,9,9,0.5744243533098469,52.19909696942631
155,Ilex_Aquifolium,411.5404870090149,29953.196114586928,10,10,0.5644155643227353,56.48785172173714
160,Acer_Circinatum,314.3167564173486,27562.55960510008,11,12,0.8581387179772564,34.72140191642609
163,Quercus_Coccinea,284.660668657714,21683.52941381049,10,11,0.8733880198814898,27.379039589911773
164,Acer_Circinatum,322.7345393825947,29447.810044353686,11,14,0.905156175080485,38.03969054116352
165,Quercus_Cerris,474.7882679152288,27219.58116205422,6,7,0.42825213755841207,31.578001550697177
166,Acer_Circinatum,306.07905526805956,25414.535546759274,13,15,0.8979043925721529,32.885745503731286
167,Acer_Saccharinum,320.9268591544389,23913.756738073676,20,19,1.0242505625317557,23.244686499322047
168,Quercus_Chrysolepis,486.90701608386144,28242.136545449965,2,3,0.32552037348550333,42.547426263768564
169,Celtis_Koraiensis,428.1649527547826,30604.798822553315,7,8,0.554797975983687,49.07859768628816
171,Quercus_Semecarpifolia,453.0906548123358,43951.11944274922,17,17,1.2229100402430544,76.4077112783617
173,Eucalyptus_Neglecta,514.857401556054,34434.17645236736,2,3,0.28050364030253,38.886159893663695
175,Betula_Austrosinensis,362.5944655577564,26239.456757172276,6,7,0.5729088825785881,52.62287026805318
178,Ginkgo_Biloba,371.572856010324,27219.75831371779,5,6,0.6773646971201589,56.12964273882356
179,Quercus_Canariensis,483.08746953677405,29385.084750484515,4,6,0.3899965346387521,42.28709720346587
183,Tilia_Platyphyllos,348.2166165775159,25599.799363314978,15,16,0.7721427539372923,62.607312800886795
186,Alnus_Cordata,567.2861217606246,62445.34236561429,10,8,1.4123595339265358,89.31169676216989
188,Populus_Nigra,401.68686771243364,33764.93611684673,14,14,1.1137319192996769,68.99095391328586
189,Quercus_Coccinea,303.12976565779536,25930.26585177726,11,11,0.857059287404115,28.690759507008572
190,Quercus_Variabilis,481.86930222679086,33317.30400240454,2,3,0.36549253485305194,44.903028589461634
194,Quercus_Pyrenaica,437.5263224526456,25406.378875428127,9,10,0.5024043277900221,26.830267084609492
196,Arundinaria_Simonii,678.2774726126307,33098.790784779965,2,3,0.08802066196518758,14.26348166519496
198,Alnus_Cordata,516.5318352949448,54027.92691346918,10,12,1.4597933513027852,91.23396914012862
199,Arundinaria_Simonii,680.4932121920091,31036.49268698643,3,2,0.12767359596840624,20.681284203683106
201,Acer_Capillipes,334.5620927622866,21087.32493174471,8,7,0.5868368941030626,50.089811935606335
202,Quercus_Kewensis,468.2913853379678,27643.84176823716,4,4,0.38710668813112825,40.8116349855301
203,Acer_Palmatum,268.91804348898484,29917.17005888294,8,8,0.8687422348900095,20.489026403900077
204,Quercus_Agrifolia,557.5202338955672,59482.1827323465,13,13,1.5060884881586096,92.12650831608394
206,Quercus_Agrifolia,511.5627884875137,51009.2316007159,17,15,1.4271341227459173,93.24884492921684
211,Tilia_Tomentosa,353.6022051378703,27358.359938486894,21,21,0.8430061129090256,60.047387675708535
212,Liriodendron_Tulipifera,374.08326577815467,34029.740003228086,7,7,0.8847277828917453,71.72057740706884
214,Magnolia_Heptapeta,406.8997920458696,31289.44912570939,2,3,0.5888293545568299,68.59686713387708
215,Quercus_Dolicholepis,810.0310088568233,117815.23711031154,5,5,2.17476532769556,106.83135909442629
216,Acer_Mono,305.0021191419102,22939.79104963224,10,7,0.729957805907173,30.036038494659014
217,Cornus_Macrophylla,396.77005712888354,31420.167286526485,4,5,0.5283764147274923,60.062707576026504
218,Crataegus_Monogyna,434.34582459002655,44260.76349406267,20,19,1.4368182938495535,37.922468598984835
219,Liquidambar_Styraciflua,298.30445170065803,24522.37346736237,6,6,0.7279659473166324,32.32089590315404
224,Cotinus_Coggygria,406.4562907611495,29571.371996497794,5,7,0.6694155762191274,69.57400998842829
225,Quercus_x_Turneri,503.42598475185395,33010.0818284176,8,8,0.36043199555587024,35.4802819213523
227,Acer_Capillipes,341.6782249422523,21989.255753236408,8,12,0.6366935169468653,54.40079161510631
228,Quercus_Castaneifolia,501.02953002400903,31862.33984934838,2,4,0.361769861848724,48.04997843834709
231,Ilex_Cornuta,584.2957389627712,64525.98662505416,2,2,1.824747100912904,96.95183608394255
233,Lithocarpus_Edulis,456.36037147085705,33973.409032534764,2,3,0.34396142733142293,40.076588553288985
235,Acer_Circinatum,330.3277141574357,29275.097205192862,10,11,0.927097300907944,36.013315973369735
237,Populus_Grandidentata,401.9480334958211,30157.66884156667,17,15,1.17595396729255,70.99118316191209
238,Acer_Rubrum,334.3746036345696,27070.976663538422,10,11,0.9438769816222545,50.89861247477484
239,Tilia_Platyphyllos,348.4316292704449,26542.134315634263,11,13,0.8090895923311914,63.44392110858936
240,Quercus_Cerris,422.09475128171607,25624.734715727758,6,7,0.5014999646026052,28.62012137350314
241,Lithocarpus_Edulis,416.2552013497235,29651.95733347443,2,3,0.4112206451612903,47.07159900733628
242,Cercis_Siliquastrum,396.9803456974047,39785.596202700144,16,10,0.9524222077828315,90.48371581746112
243,Quercus_Agrifolia,595.268171840267,66151.68022141422,13,11,1.6751144624177383,96.15463279701173
245,Quercus_Pubescens,428.70192492045214,42831.82531875472,10,10,1.5151659444788341,50.29487084968134
246,Quercus_Suber,725.6130996052758,104860.68387661908,5,4,2.0582983208960792,85.4266555315999
247,Quercus_Pontica,394.2009811406416,25693.86886114963,11,12,0.5369464410110427,46.53407318105456
248,Ilex_Aquifolium,414.8851538540332,28789.411001650096,8,9,0.5400303637143861,53.60447526858445
249,Celtis_Koraiensis,421.33841091644723,31361.175056116044,13,10,0.6205815279361458,51.47765238832168
252,Lithocarpus_Cleistocarpus,466.35606921611,33957.775187056344,2,3,0.4106672244300355,55.27731056216709
253,Acer_Saccharinum,279.847672657185,22382.937663485103,18,21,0.9640905285869927,21.756013475446657
256,Magnolia_Salicifolia,401.101929286689,27879.510242426208,2,3,0.5079142471056572,57.15559962464235
257,Quercus_Crassifolia,404.87285978635805,31890.38905158626,9,8,0.5281382223962914,50.85887276270164
258,Fagus_Sylvatica,377.93036365974325,26458.119049864985,5,5,0.6438587475222083,66.39341310432634
259,Quercus_Trojana,881.869721266967,111657.0995872663,16,15,2.2302763694206593,82.69413560034937
260,Quercus_Afares,403.78425997361114,28390.78550194684,11,10,0.5301698886936145,44.52147326131074
262,Quercus_Palustris,287.51858384951265,26050.824639475606,10,11,0.89286822888838,21.437023681796163
263,Quercus_Imbricaria,487.412844833643,30285.126932075153,2,3,0.3637454173781589,48.7808655535355
265,Eucalyptus_Urnigera,401.4675775262186,25111.18524232143,2,3,0.46155204420868207,51.05868165949153
267,Quercus_Ilex,892.7093478880819,126896.20453065942,3,4,2.375787689955117,97.39583784668157
268,Acer_Circinatum,317.28679127582853,27376.469901152577,13,10,0.8836954136493308,34.625574210451774
269,Phildelphus,419.9843705419684,30534.601213842554,2,4,0.4528277654076138,50.477486344082024
270,Quercus_Crassipes,1573.1069587007148,325451.7875357732,3,6,3.836692015209125,129.49692408548316
273,Cornus_Controversa,382.0247925451814,27953.639984271595,3,4,0.6902401073923788,70.28163853954497
275,Quercus_Hartwissiana,424.71568537358456,29854.962798747314,10,10,0.5890048561281438,48.29410070088475
278,Quercus_Variabilis,487.90419724130794,32892.41749337947,5,5,0.36387537058790625,41.882581913694956
280,Quercus_x_Turneri,483.2163989023476,28647.76592557191,6,6,0.4610994026757333,44.537236350953314
282,Populus_Nigra,434.90199990387526,38285.20803070213,13,14,1.193661841643096,77.73887510309827
283,Quercus_Chrysolepis,433.639282734664,28986.83663196152,2,3,0.3763781038996586,46.777219261442866
286,Betula_Austrosinensis,357.875608468673,25227.071773063857,5,9,0.5364559201381577,46.932244277034115
288,Acer_Mono,371.5990447331619,30279.151846345325,11,8,0.7509939691757873,32.10463304729233
289,Eucalyptus_Glaucescens,511.91783520612637,54784.004199014,1,2,0.30858097292783077,29.848335823422083
290,Alnus_Rubra,471.1846645513036,43792.826807095626,24,30,1.3267755174875089,77.92490390603282
291,Viburnum_Tinus,905.4113676958708,128989.00730340669,4,2,2.1813848430563128,105.9419792053434
294,Populus_Adenopoda,344.6675744767463,24318.089137604795,7,8,0.7033333333333334,60.127655641692506
298,Quercus_Pyrenaica,434.6094638411739,25714.50595209586,9,10,0.5384203435449693,32.34969292539526
302,Eucalyptus_Neglecta,546.9971587267393,35462.5785160203,2,3,0.2829527582310557,45.18153084298695
303,Quercus_Pubescens,431.68642555180014,45731.59474852428,16,16,1.475632270248253,51.86522929044381
304,Morus_Nigra,352.71758720875977,28641.357473285076,20,24,0.7684674858350788,63.51287910191152
306,Quercus_x_Turneri,512.4306531873829,28576.89702885289,4,4,0.365365896778593,41.273089913183824
307,Quercus_Imbricaria,497.60097630962537,30977.1272165234,2,3,0.3550957078198233,48.04887967330874
309,Quercus_Crassipes,1182.273379953941,200037.1492414252,4,3,3.2476832716989334,116.92238888721256
310,Eucalyptus_Urnigera,401.907638710304,24173.92433968813,4,5,0.44029722038575414,48.36500891992483
311,Acer_Pictum,265.79311356575687,20827.566981979995,6,6,0.827604526521675,31.6516924259919
314,Alnus_Rubra,658.3753896979692,79282.91842307392,18,22,1.6902788244159759,85.605651246965
315,Quercus_Dolicholepis,754.914142958664,114901.85244863373,8,7,2.1264580011747922,96.47523810225712
317,Acer_Opalus,355.6366512983245,29753.91294669264,10,9,0.9902618417181525,71.39276056632833
319,Quercus_Trojana,643.6032107176876,74152.80444343899,18,13,1.7635161606268361,76.3550532188274
321,Quercus_Suber,721.5668091732772,91726.3810276143,5,5,2.1822766878024216,94.9111155068591
322,Acer_Platanoids,327.55864189458833,29860.3599540283,12,12,0.7676641935965742,40.502664382606994
323,Quercus_Vulcanica,289.42687458130456,20185.202335909373,13,14,0.7083884892086332,33.34869932280508
324,Acer_Palmatum,276.11306927950415,29080.8124368252,8,8,0.8640116019634092,21.858377593037993
325,Lithocarpus_Cleistocarpus,487.9747578233179,32280.62613366476,2,3,0.3700242194016502,52.328758782905894
326,Quercus_Chrysolepis,478.55400416845356,34498.46498888638,3,3,0.38225861735519395,53.93316977273699
327,Quercus_Variabilis,451.69191536751856,32315.397657691046,4,4,0.42447456300403896,47.94225860335627
328,Magnolia_Heptapeta,440.2696577732289,33067.40939166742,6,5,0.5895133314306615,65.14513259251216
329,Quercus_Palustris,307.18769454612044,22389.62616331866,11,12,0.9893466782197442,21.891011680156833
330,Quercus_Crassipes,1276.0352168210666,232827.52050382146,4,5,3.1853551285727932,108.5873206690051
331,Acer_Platanoids,357.4817767987463,32990.6596617447,16,14,0.8324801543141183,37.41806781570639
333,Quercus_Pyrenaica,442.43434328936013,24452.503318163952,10,10,0.5403918807931479,26.002385952706383
334,Alnus_Viridis,433.3178575614404,39016.86177596155,35,32,1.2835670424342405,59.83881998478525
335,Fagus_Sylvatica,401.8829051044693,31123.33270180838,5,7,0.6360902255639098,65.18545599768663
336,Zelkova_Serrata,393.36398400320024,26936.71378340906,4,10,0.45690795352993746,43.76118069360207
338,Magnolia_Salicifolia,442.55042294509764,30053.14189686777,2,3,0.4578576140209398,56.03546635232778
339,Betula_Pendula,423.8053213292265,34881.8609289141,19,20,1.4388843985357598,60.8221141448383
340,Quercus_Agrifolia,439.1650664405644,47886.30422883535,11,11,1.2218998544110191,90.0754341914719
341,Betula_Austrosinensis,355.0448918494118,24347.231446135615,6,7,0.49970804569555755,44.05825670430452
342,Olea_Europaea,1399.1242012219695,276490.3299569845,2,4,3.6645607107601177,120.98000194669915
344,Quercus_Ellipsoidalis,312.2219673978155,24483.773887741972,12,11,0.9654733728056094,24.02954710790906
345,Quercus_x_Hispanica,458.4949731626566,26331.403278885242,5,4,0.3930325749741469,39.851050308075266
348,Lithocarpus_Cleistocarpus,491.8176704191464,35742.9599333139,2,3,0.37971996323409335,56.59106007069173
349,Quercus_Kewensis,469.5291357440118,23747.706676893435,2,3,0.38282974196197583,36.94671220905312
350,Quercus_x_Hispanica,471.4643303184092,27464.849771496076,7,7,0.38185108583247157,39.086785064495544
354,Quercus_Palustris,276.73925647647,22399.10909003835,9,10,0.9003782661188384,19.423449736224974
355,Quercus_Shumardii,292.9327901338961,22395.3147571557,12,12,0.837754341110046,26.89385760585754
356,Quercus_Rubra,321.4487050925697,27224.548167253062,14,13,0.8175236406619385,29.530034353988423
357,Alnus_Viridis,417.85565846362186,43796.595328138814,28,24,1.2025641025641023,65.35382846052346
358,Liquidambar_Styraciflua,293.084937039398,28588.19964203042,6,6,0.7813600383109383,32.52799347713147
360,Cotinus_Coggygria,428.57842215099686,31999.83515347694,3,3,0.6579790186895933,68.64692452202675
362,Acer_Pictum,272.2625937662329,23688.115304053725,6,6,0.8077232048816658,28.168504551585027
363,Magnolia_Heptapeta,399.6947130628438,27075.811960259733,2,3,0.5574140574581166,63.31146456328416
364,Acer_Rufinerve,422.9600020307006,32482.68592402621,19,25,1.13389349628983,59.108279788329156
365,Acer_Saccharinum,301.126343578595,26551.501073661082,20,20,0.9607556011129009,20.064721242423982
366,Crataegus_Monogyna,328.6623272676825,23302.33199931616,14,12,1.0216931379162324,48.33358266118048
367,Populus_Adenopoda,329.6997913045318,22188.69491781254,8,9,0.6723026117031804,54.942142195606515
369,Quercus_Crassifolia,412.9749533968669,30727.071506538214,8,4,0.5229008989802082,55.33704846404631
371,Alnus_Sieboldiana,405.71474238043453,30626.173121328145,12,8,0.4788913276134158,39.50356403383873
374,Alnus_Viridis,399.7512437094318,35346.12726703395,33,28,1.216569284119519,63.692501184764545
375,Quercus_Rhysophylla,504.2395452723577,34700.905085850085,3,4,0.3356782491295388,46.611082899896886
376,Alnus_Sieboldiana,425.6805994510754,28763.834248358613,7,4,0.46133956610908156,37.153194750436
377,Quercus_Shumardii,342.581277906383,26424.857819948367,17,19,1.133472757157226,22.298305892143066
379,Quercus_x_Turneri,533.5694798300501,29645.754664686938,3,4,0.3405693950177936,36.36924048035036
380,Callicarpa_Bodinieri,542.2155580804132,29474.221170285105,2,3,0.2982692672803883,34.852940192717654
382,Quercus_Crassifolia,440.7200006450288,34014.80903918996,9,6,0.5149230860914934,58.028685104878136
383,Quercus_Rubra,342.6632075016123,27855.966782651492,12,13,0.6840523672431548,27.38744871900045
386,Tilia_Oliveri,417.30404203546743,39191.6292759816,17,13,1.044880455853845,71.97490790175996
387,Quercus_Agrifolia,595.4933346114738,67617.3604891375,12,11,1.5934688178715481,88.56044649266383
388,Populus_Grandidentata,416.52516648108644,34615.134939248725,17,15,1.204299154459926,73.94458772052883
389,Quercus_Rubra,366.1125572005174,30027.024785164132,13,13,0.7180801848906246,27.166737667341973
390,Morus_Nigra,336.5408170515531,26280.25682581184,25,26,0.8556739525322468,58.287403887960686
392,Quercus_Agrifolia,587.4961673972766,66179.78063512489,12,12,1.5957013719191968,95.25106641985798
393,Eucalyptus_Urnigera,432.4373658587078,31783.487221374267,2,3,0.43976873536299765,50.99302440504185
394,Alnus_Viridis,445.53924968443596,40057.77967230253,33,32,1.3408162669325536,63.73487215638105
396,Liquidambar_Styraciflua,315.93380639709443,25150.635746967982,6,6,0.8598916288842199,37.77286613756372
397,Populus_Nigra,440.0208302863501,37910.889096078725,13,13,1.2740221569070769,73.75274838255886
398,Cercis_Siliquastrum,395.2773273852993,39891.18952175561,15,13,0.8883248730964467,87.42000186821245
404,Acer_Rufinerve,403.93230732182025,29871.960779999863,17,18,1.1061061061061062,60.79269134317485
408,Acer_Platanoids,315.810161749374,26607.937478166008,12,12,0.7626131499543891,38.636532730151096
409,Tilia_Oliveri,418.3613967214263,36676.076443056125,17,15,1.0735141748940717,74.50916587543108
410,Lithocarpus_Edulis,426.57644968938365,30804.10546143267,2,3,0.377077146684146,46.75965580070961
411,Magnolia_Salicifolia,451.1137623506127,27507.446921673385,2,3,0.4534241190615763,54.464542712106834
412,Arundinaria_Simonii,661.1965965125551,30822.952714261803,1,2,0.125451344309737,20.875360045113506
413,Ginkgo_Biloba,381.9110922240131,28363.65274264395,8,7,0.7206641689804657,52.621973903846964
415,Betula_Pendula,432.8322031208211,39902.718249835816,20,20,1.3882184150561228,60.27153094579509
416,Tilia_Platyphyllos,353.562764742106,26485.451237404686,16,18,0.7810804946843133,57.918343817007056
417,Quercus_Palustris,291.0406808034938,19608.754337931452,11,11,0.9347737378285585,23.114301181824544
418,Tilia_Oliveri,433.4885319248349,39670.26201429634,17,17,1.1095610702683394,74.01804516619043
419,Cytisus_Battandieri,764.5551012086368,106775.2621670223,5,4,2.1219865593994505,94.72761088779994
420,Quercus_Rubra,327.7934957670794,24821.78047330861,10,11,0.6947700222822051,24.965522269236228
423,Arundinaria_Simonii,690.5416859100659,28938.756733474413,2,3,0.15301178682478847,21.1916046148915
425,Castanea_Sativa,486.04987346198243,28650.25536731873,18,18,0.3796699122988744,27.603475390853756
426,Quercus_Crassifolia,403.5443424986715,32913.808566724074,4,4,0.5802140936532899,68.22595401053778
427,Cercis_Siliquastrum,395.35995012550194,38524.69539923866,15,13,0.9697934921612277,86.92806865156649
428,Lithocarpus_Edulis,411.24935036256056,28553.218770777243,2,3,0.411977306412032,46.63687035206852
430,Liriodendron_Tulipifera,366.9432599608545,33510.487947376336,8,7,0.9118596479882736,74.24838047035314
431,Pterocarya_Stenoptera,540.9115910894952,34874.58856705054,2,2,0.2540178405327976,35.187163268447456
433,Quercus_Pontica,397.70832101259253,26850.16051821049,16,13,0.5753802886552158,49.44251232678304
435,Quercus_Imbricaria,500.1183533628092,32991.380022021905,2,3,0.33137450410505553,45.28321877047903
436,Ulmus_Bergmanniana,403.8863608287071,29037.433522272648,3,4,0.5188521678165581,46.20157852130311
437,Fagus_Sylvatica,399.2325832100521,28779.565962307097,7,7,0.6554660529344074,66.21533978879278
438,Quercus_Texana,360.1332622791771,26172.659053990043,9,10,0.6708188543885215,28.320828286114917
440,Populus_Grandidentata,383.1285893001464,28524.155340265777,15,15,1.1541048811327301,67.14673393135938
443,Betula_Austrosinensis,461.7265981316017,32178.80089845619,6,5,0.5356197822897378,47.248646057596844
444,Quercus_Trojana,716.3277017806776,88646.13626036026,12,11,1.942954696868754,82.14400264036308
445,Quercus_Ellipsoidalis,325.7431486458959,43046.55046480344,11,11,0.9196755508507815,32.30113153381229
446,Quercus_Shumardii,298.25046901017765,24772.722602077294,15,13,0.8502006345651363,23.311923305810446
449,Olea_Europaea,1175.3123691500089,183355.31419886145,5,4,3.234046692607004,93.34703506136698
450,Cornus_Chinensis,423.1631342047821,28347.146313957146,2,3,0.44671857935123327,49.0483938792275
451,Quercus_Pontica,456.7855282454217,31379.71755732484,4,3,0.4789915966386555,51.42664289957434
452,Quercus_Brantii,391.6403376523903,26166.59012759288,11,12,0.48093045197078016,39.34706119919501
454,Arundinaria_Simonii,686.5041469062043,32990.283950196696,1,2,0.11182450605858915,18.62090954924847
455,Populus_Adenopoda,323.0610405990842,19479.43404728555,8,10,0.6471803956303512,53.036410820093735
