,Mean,Variance,total_maxima,total_minima,axis-y/axis-x,area/rounded_length
89,402.32878822150127,25379.095981646475,5,5,2.1464936877277254,91.49820109946705
90,403.1167093299344,28429.988189689655,2,3,1.9229976735786376,107.78793583978751
91,446.8396609189324,28899.263424319837,6,6,2.0379292197218857,70.42187116360257
93,376.95300845400163,26758.679965129937,7,7,1.8934977260312515,94.56993349470189
94,305.7096464418137,23253.178344249838,8,8,1.1191247131365893,40.30589323512282
95,370.87340461747647,31150.036914728407,7,7,1.084062701480172,158.6162046657244
96,436.20949809967516,41502.74595430641,14,13,0.815299514934795,132.58647693173063
97,499.64453028929944,31942.49740794218,2,3,3.0103284737276157,82.93513613598233
98,413.77396103315,42597.818160282935,7,7,0.9664027614535188,185.95780221052848
99,339.4182115186847,24246.912554665603,8,11,1.2619152677282413,132.14036186562973
102,385.2278010364686,28047.843461973505,9,11,0.9530646829905222,125.55848234824794
104,368.9023283178921,26047.111790261573,4,5,1.2807440481644807,113.73837799029265
105,430.4686348955459,34188.390791480095,9,8,0.841630355508494,129.58869980105126
110,258.61304522634055,22168.71770646535,20,18,1.0866482082122106,30.641703319065403
111,282.78681103414624,21857.612937713187,10,10,1.0060458775389354,36.741413046293346
112,512.6491501756052,32938.865752083206,4,4,2.9485078259920248,65.69161078880137
113,404.44082737949697,28767.66610623794,2,3,2.503367748202751,95.30652111030203
114,379.60994042861427,25911.92967717593,2,3,1.634551033744482,142.43547531767578
117,386.5965220668003,35295.90832230823,13,13,1.1407374610872836,131.84595738481175
119,507.317324506265,32716.878794237906,2,3,3.323663385435422,70.63242577475866
121,433.75947194091367,36196.744511510835,10,10,0.7360064896384956,130.27295648648288
123,278.6657378490868,21254.954982094587,6,6,1.3015412596125338,55.884337555141734
125,515.2038905519937,32753.99078549394,2,3,2.9789877920201953,82.83082800209284
126,354.4478407458875,27854.416148390774,9,11,1.2245880945600498,124.02348508494633
128,410.4158609671848,37354.94459696789,14,15,0.8120503759707054,124.79785679158448
131,458.8476740570189,29041.417082186003,2,4,2.6551796414601427,80.43712654210364
135,718.0517024020721,94259.11118409653,2,3,0.475310102915586,203.64238076909297
136,432.3896129845208,31287.24319736288,2,3,1.8603339919512663,119.6062218607755
137,527.4102869980543,53603.04161736186,10,8,0.6518241680873826,183.3457490186911
138,359.94235644059864,25383.67080336434,2,5,2.2714456927508193,77.89743547588341
141,536.6434217141086,31802.009000510672,2,3,3.6600589474079737,74.12916623247744
144,463.06759040197323,30851.827501673823,7,6,1.9976524912591385,72.4768961123454
147,372.95766626170916,36180.565487991356,6,5,1.1527336457278896,178.02369122290781
150,288.2455360010829,21935.37169114259,7,6,1.2171510704609063,64.62951142465951
151,426.4285888316194,33811.0144401639,7,10,1.5750049586638426,112.02937483672726
154,461.57305940389347,36128.06122561121,5,7,1.6743990980437802,93.30516839974317
156,375.2447872116923,26475.488740801047,6,10,1.5845598499128304,95.2906199313298
157,282.7395550396746,26951.67656166093,6,5,1.3347593298098068,57.69582536425253
158,386.4865968250847,25363.24770492963,5,4,1.9384991976410841,79.94399366932286
159,280.8611031538964,26786.254474859896,8,8,1.1152614891894896,42.241804702435026
161,469.4833454074853,30645.152941203043,4,6,2.484199362700152,79.83894100002789
162,474.0471883267596,28996.033723901928,2,3,2.9701598369483326,90.46098514803221
170,539.8392667878437,41056.79924948029,2,3,3.307619384405146,89.88398286820103
172,336.10310465761654,21837.829893445174,8,10,1.028933954810866,92.75991863730009
174,412.9338955218929,31170.81621198528,2,3,1.5527470486089405,139.4328655447602
176,400.09960792711905,28124.595573619878,2,4,2.4035594967263623,81.03300140944992
177,399.4570043245233,36757.915230474704,10,10,0.9768330511277943,161.10223929420718
180,478.100615862885,33397.01277175712,2,3,2.8460241582034422,79.55906954980787
181,413.8299818709364,30165.08967390014,4,4,1.6655703595541207,141.62411628143687
182,529.8569572452753,54098.11626724268,3,4,0.7243236141973428,190.56959325915088
184,1467.8169770463307,259578.44690256065,1,3,0.2732003852683092,224.20569532438483
185,384.9671497837402,26144.310557516736,2,3,1.7789371525746027,123.20137263273186
187,434.65675163785045,28619.07441736631,9,11,1.7513259572670645,73.84418564519054
191,456.42821902150934,31728.853556059155,2,2,2.5718657109659335,96.2039912880232
192,312.15208827448066,25283.80897925844,9,10,1.1300035415136205,69.42193930909698
193,337.0813390441282,24909.840273845137,3,5,1.3940111991939244,88.16943420048041
195,436.5527131940351,31344.172922989874,2,4,1.7668548101137658,130.8909464559596
197,815.1103030487745,114416.79316487972,8,8,0.47221795734441546,186.81212987210728
200,432.09806390751214,29571.799591357223,2,3,2.2123093845941915,110.87904570533924
205,456.65369334313755,32374.98914868055,2,3,2.5051469010080716,95.0516838206243
207,385.65484708231634,25575.699118155877,2,4,1.861909529728728,97.54848292913472
208,488.50424721556504,30455.632879711873,2,2,3.212104907637376,85.08602564838834
209,430.4882700357912,31299.055431549168,2,3,1.6792878750651858,140.81977188131918
210,380.4703954648287,36315.70895381493,4,7,1.1220755596846241,188.94757444947368
213,474.90969966111,36358.72356265468,2,2,2.4328228906331395,115.35291721837015
220,481.7954630738545,23880.150304403192,3,4,2.5951952182601143,57.204220251735755
221,374.24109297226084,32027.915998650744,8,7,1.2901301376145726,128.84166333479763
222,392.6874831242591,29001.96792582907,2,3,2.0207049930930285,91.70781507693589
223,386.739565703824,28658.196087762724,11,12,0.851994613753745,106.41922102012026
226,521.5256544552824,24300.24366793657,2,2,3.4448744568474274,44.06783818334552
229,361.59674680344546,24719.646159688382,3,6,2.1088404195490913,86.89625629167779
230,489.54617222336975,31245.339755345296,2,2,3.084088083575841,87.05033626192473
232,363.6946064461471,34236.949715091796,8,6,1.0686137609988913,140.18139897874985
234,605.1529122272227,70415.65649300223,10,12,0.6424889613563566,176.65294913102693
236,413.13820272679743,30480.005089044644,4,4,1.7054244958911646,128.32330814382732
244,487.35830186186973,36898.08876805657,2,3,2.7174103811402093,92.98480409981724
250,426.6195091196791,30166.682432472862,3,4,2.377241887569623,85.3357044450744
251,708.9817755416158,89310.17004175548,2,2,0.510960507189607,218.73226848108442
254,763.2922291602338,105347.48028765425,4,5,0.46634851013647455,208.21997388754508
255,552.5177031468822,29340.771063939817,2,3,3.8509973774354025,72.63633882724872
261,359.1677837547086,30200.975702491243,9,10,1.2355838605312812,130.9842115912055
264,365.0129582303327,30551.604183079482,9,10,1.0922468128505867,151.4749151919051
266,480.6171847129814,33746.987948331065,2,3,2.3831413657973357,114.32045779209861
271,379.20835131641854,23629.646889713636,2,3,2.1201434321834522,113.02830266871634
272,436.1711947549421,34182.5103582965,5,9,0.8886110256580542,127.02508774421618
274,464.36523743881463,24016.67142588613,2,2,2.941591930350227,80.6649201065407
276,396.87942534093895,29351.932672874354,4,3,1.590055566188916,135.51807143924205
277,460.13785878490626,26378.65036953652,5,7,2.3676470734849153,75.08457320197864
279,316.37482505606056,26211.069799311692,11,10,1.3366720450083605,74.25426647427875
281,469.35824534882954,27676.115665002093,2,3,2.795355891667913,94.85052102862655
284,631.0435825015014,74030.77993108495,1,2,0.5482526553560803,206.56343787163374
285,488.4428733378896,29643.82339226281,2,2,2.87260638319948,98.20255167433383
287,442.706776633847,32463.32499938434,3,3,1.8591397692348217,121.80445946317144
292,411.7479726510595,32508.268022637098,12,11,0.7455578519895406,121.33077218419345
293,510.0090464296291,52460.780329291265,8,9,0.5540712737273908,118.34339550376828
295,783.4347352154911,109704.39907772577,1,2,0.4500538660794686,216.5610009917198
296,667.7546668108198,86747.0621697488,8,5,0.5762193309875391,204.3028401327862
297,410.9311427733224,29269.677562024404,2,3,1.8579713467789039,124.65541476857612
299,423.8894147720868,30870.3781735599,2,3,1.7592930648183314,133.69698614860607
300,375.5906020284363,26052.82714537975,2,3,1.866183751866529,124.4674116922807
301,422.8350441515089,33138.22865903971,2,3,1.7570557174564339,129.09597282910195
305,302.8982112173897,20174.714120504937,3,4,1.4631104209155599,92.20186067012723
308,349.7348743772349,30784.21089904501,12,15,1.1598985009464131,126.90746658087403
312,1434.913454112309,239675.06052579306,3,3,0.27320989997480827,203.08524380656033
313,381.1426475032788,25681.48009002195,2,3,1.9154273390999312,117.7722717001961
316,423.97712890402676,32448.480791675964,3,5,1.8232877301119836,137.95344957303593
318,548.3354793684721,33787.21831105181,2,2,4.310700795179852,69.28210209313349
320,543.8840906659811,37699.711570334555,2,2,4.923441365299844,57.27937840223054
332,476.0675011361933,30317.48299612884,4,4,2.5697041650105237,95.21173896846089
337,693.4586074329729,91308.6621019422,2,2,0.46392239543214026,175.52580613641226
343,1385.876613064635,268403.8914062797,2,2,0.2730637853663329,190.64849505598025
346,513.5174225001878,49850.502947527515,11,5,0.6763083436429338,182.93980722601347
347,531.8551523127753,30059.696995861465,2,3,3.0226627142413642,70.15192724078486
351,674.6355149598627,89958.58414252846,2,2,0.5194269604614129,207.8451770095989
352,475.33231334470764,34135.908485963875,3,3,2.2506487062272673,108.62781840451112
353,440.21179632000946,47558.06520492909,10,9,0.8226511690857166,177.26822382791167
359,408.52729614364455,30136.630325029084,3,4,2.004711458050677,90.23115599322074
361,808.8322449433284,109545.41193447117,5,3,0.46702352298572963,225.13190806629052
368,1197.8146941977798,218630.23442098824,2,2,0.2919956804191332,175.02031643893616
370,702.164843868863,83794.89820596103,2,2,0.4879799288472921,211.63019390764003
372,420.6046873360299,33062.02395571876,2,3,2.202965449508449,79.9740365859372
373,419.5771444827341,31345.38282967643,4,5,1.7599837807601844,102.93078952942315
378,291.6839645153588,26483.538870924687,9,10,1.1264154065629222,56.042580544850466
381,302.9442639093842,26236.88778895652,6,5,1.190242539085667,66.20941649337959
384,451.84614261961906,29737.49873962248,2,3,2.6206649121623142,84.36049457121574
385,343.6632299174578,31170.322797700814,10,10,1.1211696621693314,70.38400469964185
391,323.5987572949262,26682.52400750814,10,10,0.8906565302655778,84.3700992748074
395,425.41882174892464,34895.28785671651,2,2,2.4878594316239693,100.5494002729461
399,378.0017960540487,25281.63687371298,2,4,1.7862716322392422,125.96918097966653
400,558.3631013193634,60698.65173114963,10,11,0.5540879836186824,113.37127161384988
401,406.80149792962925,29916.83683831825,5,5,1.8734029295903227,98.27008408400789
402,373.77596367333575,27819.23045271475,3,3,1.7534434553760787,127.6161663106086
403,432.62766838462994,37001.67893592112,12,13,0.8205355946427094,155.31779891089812
405,457.20077789634536,44024.298456332224,7,6,0.7380436099971824,181.3406343687793
406,434.14817837064624,36060.8493103931,2,2,2.256455936705728,104.14317515403319
407,461.7530664395704,46302.201670285984,13,13,0.7590600162291471,172.82754348022527
414,462.3485716160329,28788.7352191858,4,5,2.6388118368124833,78.7642370473986
421,474.1423740902647,28389.05630853454,3,4,2.738270861111208,87.49614494141845
422,466.60139558236665,33256.265974815244,5,7,1.8898940744383887,101.55699541479872
424,483.2510291632172,36354.08133645387,3,4,2.1399496484763403,121.59878325654047
429,477.3187179623826,50156.01976037016,11,11,0.6327588570362489,112.06661684498623
432,399.1907746622976,40901.361508368864,7,8,1.0675346854478653,192.99275095018092
434,525.5431842109377,36206.53302757893,2,3,3.2994438038137814,90.79057987597908
439,385.0736545969107,37390.29554848307,7,6,1.0968855180241894,185.77189439276884
441,369.5894610452867,27999.684229628787,7,8,1.6129274068968416,88.1618150047878
442,539.5970037363434,57196.0450102235,4,5,0.7325523631510901,191.40874242040405
447,598.3169473521152,69295.2516648343,6,6,0.5157594442902653,155.33125449318604
448,353.38334197579127,26663.663706277934,9,11,1.2270947580399498,140.45843764669237
453,776.1036691945317,109319.05208571939,2,2,0.4400541187552394,211.62174124964685
457,430.9305132303317,28495.370896700526,2,2,2.377424277229725,102.13663334336844
465,690.2076442332153,28425.69150012998,2,2,8.10940863174224,34.83519732826586
471,392.3913271991198,27784.650055654653,13,13,0.7975457617831347,152.3387841590059
472,549.9972192541345,32685.51812971228,2,3,5.331030148585513,46.140031669104964
473,485.19257398051764,32633.85503392838,2,4,2.802695642815205,79.56893636681339
474,385.6029665354787,26424.609409992907,2,3,1.8386293907718745,121.20244527914767
476,272.42767204365725,27477.729732861062,6,6,1.2059854841891913,56.36530812617314
477,365.58734923561843,25833.89375630675,2,5,1.529770411989044,146.076796460128
479,367.8426570113614,29948.972038719163,8,10,1.2171394836770193,145.25425875378642
480,421.5788319290593,30891.63871908889,2,2,2.071867724182954,119.68342395036572
483,465.15915879353025,26232.843000213434,2,3,2.762842046886741,80.42266083939097
484,516.605249966019,24902.667218227743,2,2,4.408376081101172,46.06553760140563
486,558.3385908298641,30962.530743874177,2,2,4.4477917670373355,66.0243803290013
495,365.05370456344303,28379.55803584448,5,5,1.0808800652353838,151.02250378049405
500,403.2940294311355,29736.882071365962,6,6,1.4909050488831233,109.08637307953411
503,670.2126771729554,78679.14448942829,2,2,0.49239607417577475,168.4159988046756
504,389.94244445441416,27502.40614478586,2,3,2.1619807851918127,82.14444831647104
507,533.0763743491195,32045.54828929478,2,3,2.9898062121481574,78.88629382727378
509,472.03458068656875,43682.92336914475,8,10,0.7626839039577858,174.94132701595956
512,487.9970981989618,33378.985494788154,2,2,3.043581738047349,94.6143876871873
515,737.3994501325063,112472.49875724001,8,8,0.5187758271532275,205.88396690788767
518,302.15473136364017,21241.42000776433,7,8,1.3221195842373028,48.09494869878629
525,337.53066246167145,26027.971408224956,12,9,1.4462581955339482,75.08612207108744
526,309.01949759462605,26722.08273004679,8,8,1.2884948016635918,65.87801226554477
527,383.0570932970004,29697.867404486966,15,12,0.8710348360648478,161.7710112514244
529,477.55690468342993,42609.81601655945,2,3,3.5779372335464306,52.8390325173758
531,372.9918898953591,26252.306852376405,13,14,0.8735216145940469,49.46241822069389
533,307.4295632415632,25835.280531367516,10,10,1.359631564513405,42.99839688461825
534,462.1401747528748,30456.766631091497,2,3,2.987301436595167,84.53349608001912
536,336.191801730486,20539.11367172832,4,6,1.6306312815980444,103.20456465699611
537,509.7423149022656,25790.626067963207,2,2,4.4858128153075505,52.36706908443494
540,425.16719801542865,37548.80047470045,12,11,0.9002510201901516,147.89622593505626
541,415.5090252154335,30761.082869694957,2,3,2.1967914282134418,71.78941818585079
544,279.78834201476036,16863.032296029873,4,4,1.34300054369825,93.81975294600362
546,295.02341673915936,27955.772849824003,11,11,1.1681839543753076,54.29891533812789
549,323.2144627595141,20383.54635498273,6,4,1.4002873924623214,121.396036228143
554,824.023177470764,117511.61761645183,2,3,0.4784990570753653,225.33314864870673
555,547.0191795928828,30073.112963599284,4,4,2.4969888589139693,94.41267606683414
557,367.9562922725817,26506.592227675566,3,4,1.4314481445477418,112.68653633624608
560,540.5851600450283,33153.286994559756,2,3,3.16939657422147,89.0928338925008
565,354.23209283319284,25672.131606220555,9,9,1.5092056591847351,48.03179178687331
567,500.36152902894287,51282.401418241614,9,10,0.6910015150993423,166.08338936692195
574,469.73580826924666,28262.964367498196,2,4,2.6674500277219733,81.40157592783152
575,340.62211771468617,23901.71504478848,5,7,1.3731457907903375,130.30471842741431
577,446.72716203244414,33890.19794690883,2,2,2.633783456396494,101.07227987868617
578,261.6206776406662,21096.38246791004,6,6,1.3698265619185102,56.03410226892276
579,432.18014731485425,33718.34232625709,3,3,1.9259575037219216,116.20251984127518
580,495.18839917131305,29929.348083125344,2,3,3.518286868817782,69.30983554266409
583,543.2317329235153,63435.153126710036,5,6,0.5961682774189477,165.59154705548414
584,368.49779329339907,32355.066910447847,14,15,1.0634170221573205,138.08146731140374
586,524.5012628904773,35544.45052871417,2,3,2.9405208955276523,98.37889543105018
587,409.8279784335186,35680.80415460325,10,8,0.9283288423755194,160.2119861641828
590,318.16934442185124,16266.171948102476,2,2,1.8382980298407958,92.30944344878012
591,516.6475343209424,33178.857518749595,2,2,3.1954056014956356,92.48511240023275
594,442.48457617708334,43956.505269717665,11,11,0.7912182224294139,180.92831870656616
599,421.5212638628026,30833.680235024953,2,3,1.5717631623891815,142.97517972310135
602,470.9265475795123,32105.506713619197,2,3,2.5770351857593106,101.52470193923155
604,521.4132784125757,30646.240825537778,2,3,3.3791379539828927,72.46032756369031
607,350.0643924952423,24866.439773266135,3,5,1.7723169730921453,98.99768798107934
608,399.077600315174,29297.494581061008,7,9,1.5251537669012654,58.39524224886604
611,823.8679728012572,122523.2269483718,2,2,0.44447968026320406,213.4905817374354
612,480.8247051273249,25255.989307226995,3,3,2.923315853245408,79.67047968134641
613,269.9537328339172,16851.23027950268,9,10,1.060343737328713,44.854845512906785
617,333.9778767762355,23696.412065254306,6,6,1.4736214768300477,119.98725820242554
624,517.5676164754635,28418.363745185216,3,4,2.8447960399107126,67.52246841970307
625,361.76594886673513,25712.154325171203,3,4,1.1929555838475994,112.33735091391725
626,471.74445000849283,31313.96254242771,2,3,2.434589512667195,99.62037642470285
627,330.44443251264596,19873.92476412416,3,5,1.7179612294516124,130.8396433239838
638,334.759907333757,22271.953327398463,8,7,1.457261836714595,54.057331643597095
639,548.4379628332731,52418.08778042602,2,2,0.5921577497997391,196.6729023204234
640,409.2695949759127,29452.688925818173,2,2,2.2214436705192613,111.25086024107952
643,403.35529820325763,24844.49961726483,5,6,1.659401589202665,61.23088428678265
644,597.2827392228692,65498.93570438541,1,4,0.5558527447404576,211.7024273288126
648,402.936580116494,29344.435893396992,5,5,1.8773773572805794,85.91999267529314
650,454.83114849852007,32856.986427832846,2,4,1.9326222791153482,108.4771536127894
653,454.8952175545445,31191.886994449247,2,3,2.3309518808136493,114.36278458467012
655,702.4038966428421,99418.61881695288,3,4,0.5122651614426007,205.6190610916175
658,286.6055427980868,23857.60630173501,10,10,1.010150775948152,64.95962838662179
659,402.0004872250252,26806.288742511715,6,5,2.1488863393997732,82.12630711642235
665,515.4851107677642,33294.64422509072,2,3,2.9507059138041978,84.22972166858034
666,948.4500290884566,149778.42710474881,3,3,0.4121677327276637,196.47501948571716
668,306.3852212272559,31720.459001319094,17,15,1.0782820780069415,36.42297755140583
670,369.8539636817652,35101.39530762653,7,6,1.0469972858114016,151.68354139820033
674,827.456566865348,114302.54305735143,6,7,0.49334168036477416,192.82265356370732
679,326.07565046251096,25490.558638809034,12,14,0.9867203495305222,91.41559928956278
683,378.493656650164,24094.537296281927,2,2,2.060029837808487,114.0755025371121
686,405.74999174062185,37676.30237312387,12,10,0.7945056655874018,59.54938368544052
687,456.97315060110543,40476.616365300455,9,10,0.6649814953172366,115.02117552845398
688,431.75813610181785,29041.61649330669,2,3,2.1468091376587295,116.6865993159335
690,417.3218837312801,40687.1316271035,9,7,0.8439688348733803,179.47058670903445
691,342.8167126422403,25982.50096248678,12,10,0.9274236582167908,49.2999571098728
696,519.7669356301021,52672.179630252795,4,11,0.6818304080170666,180.46505542120252
699,333.60727947298795,27412.658185572076,8,9,1.4504449023247834,56.90853363334786
701,367.2932539501769,27611.27092218583,5,5,1.1628447982846937,146.22837182163016
702,390.107670128399,32674.674285001176,22,15,0.8711964138395125,125.78612145405482
703,779.7945730962971,107260.31958894797,1,2,0.4457484118481142,213.73617399079487
705,402.0572384653898,29931.212242918078,3,4,1.5769218953926523,143.04101623639693
707,527.3513560728298,32030.013753718,2,3,2.710323575760284,101.36416428561427
708,430.6896717159385,32800.86770790946,2,3,2.3374049624192876,108.33440482903406
715,405.08824060280295,28073.409031470153,4,5,1.8987320708007898,93.84739128451317
719,474.0970591044404,29746.28245390483,4,6,2.376140405522889,88.56366177175799
723,477.6382139641503,29356.876909565908,7,7,2.161267472478007,60.683090829854656
725,467.70490049485164,24713.790744218455,4,5,2.870341778431657,64.24403438047878
729,522.2644622614799,30906.587555422986,2,3,3.2207621927098766,87.50716402847152
731,442.122665397361,35254.656071830635,2,5,1.9293162841207956,132.19571776786646
734,350.694574030379,25143.0002509698,13,11,1.4142396431516233,42.68658476466138
735,345.8123407468109,21775.468813936648,6,7,1.5108110447418361,117.98393011812145
736,424.5338064528898,38385.02032236289,10,9,0.9287179586662173,158.69201608850818
739,415.82864308004565,28978.462349185505,5,5,2.2362062615568994,88.1240050540948
743,367.0999663762152,26652.683066445985,2,3,1.3412512525438833,162.2442171928519
744,399.5139516626802,39055.39511975953,6,9,1.0325485694237069,193.67011562175318
746,377.05302669342575,27646.340159456082,3,3,1.969659811480042,89.04854118754265
750,638.0198328216433,74945.56844921761,7,6,0.6004026636375175,201.41717889123512
751,401.51090978444245,28101.95203335081,4,4,1.8661685706478583,116.01485476397526
761,516.7233830655676,35951.11745075346,2,3,3.1743348292888256,85.76703830436237
764,347.85820594066763,23197.998768927995,3,4,1.6454421231667493,101.68407437128094
770,446.08667637922355,33092.87827872323,5,4,1.8113643697441113,92.17998717862068
773,426.9271318010961,29484.57562924937,3,4,1.8638116616411562,129.03186809272665
775,330.97950595556375,26604.630980218793,9,11,1.1682531982334659,70.67941436707494
780,506.85695882503916,63925.23291973103,2,6,0.7296535766495597,180.97461219280336
781,418.2113713231749,30054.603734303902,2,3,1.8980952601191903,128.7836194181594
782,436.7062621589589,30902.70345395086,2,3,2.0641090604470906,113.73319382649193
783,454.80055405812925,45410.764776862714,10,10,0.7220191895840231,173.82630098689452
786,1207.6800916568297,200605.79154073173,2,2,0.26481966405758495,173.50543051460062
790,405.91229128822414,32490.954051629284,11,12,0.7315614802306581,122.54877730986821
791,338.74946016147993,25277.11635380472,4,4,1.4138770631777091,119.30167969846198
795,818.9407853940559,115384.06669800915,2,2,0.4473587259632182,174.6413190186855
799,943.4322656224457,130109.72456453086,1,2,0.44975276864988695,217.079169511636
804,847.7685947725839,109447.15538031585,4,5,0.4788997592171743,186.61576300904588
814,462.7478309438537,24976.302734185374,2,2,2.899850054566085,82.78294838866242
817,291.7733667809171,22004.78218630716,15,17,1.0623643376844905,37.981583606007035
818,420.42040451725325,35084.8460110648,10,10,0.757437832470364,59.810254340617234
819,418.5188277372421,29040.00992509608,5,4,2.040645099059086,89.72121329036165
820,358.26382982292137,25915.21411401755,2,3,1.8143869107704125,93.38531892130977
829,394.0604717234707,30169.04319467235,2,2,2.057070010587794,115.78561757176183
830,560.5808166827694,28406.678777461802,2,2,3.009201685919305,73.78324565549448
832,402.54814499474224,30625.745214034974,2,3,2.0591335591369426,85.20914461725256
833,408.15059467229196,35559.95040245005,9,7,0.9335619672466614,155.2725339524349
834,307.27002329959475,22219.101887865683,6,6,1.138243638092829,71.87725536347901
835,1020.4150576424122,144086.2063767122,6,6,0.4194674998660399,183.50177768132923
836,431.7901839392911,28406.638247171504,2,3,1.9872357232584037,109.52100401031781
842,289.15149045600145,21757.701592880163,7,8,1.1990438544995692,56.34124331438427
843,633.3021140201869,81668.53045305824,5,4,0.5710231852842622,159.8973283925517
845,331.10454921846895,25446.239300359735,6,10,1.4858203311011327,101.88172855079904
846,429.0180806562549,29001.759666851827,5,5,2.0269264302557612,99.57995262568303
857,690.8347451466404,97968.27159052607,2,2,0.5565336763477395,198.24372319029098
872,411.8535317685616,32170.531105524256,2,3,2.3215286667843107,108.30547739066849
880,350.15830242673013,27201.01304415439,5,6,1.1611472987892788,144.9284859308595
884,443.66232753971184,28206.978232790665,4,5,2.1974612231631867,94.3711695117243
887,496.3545850775056,36412.47117768025,5,6,2.9663757926071934,73.28669255862032
888,447.76892129513527,39916.63950937541,11,11,0.7858699608663545,153.1190587793316
889,474.0936251171206,27280.96700252078,3,3,2.804371919722443,61.21017954177965
890,394.20898950651764,29044.912986335767,12,13,0.8512563529150672,155.07330063938917
891,397.9831946562958,37827.3259381284,13,17,0.9772063563033145,150.67752898695545
895,540.8827907918728,28959.585880780964,2,3,3.2555941356239537,68.52576076223025
902,337.7771543332818,25375.769459529245,4,6,1.4857893004903011,113.4207045880721
903,406.2392939620772,28641.2649557735,6,4,1.8132703982702096,110.81379428698351
905,519.7600432833883,28046.382618360207,2,2,4.498355611609825,52.61332323665791
909,406.95219263272014,28921.695254233375,2,3,2.001189782479689,124.1137973116337
913,595.1524334420835,65326.37822956613,5,5,0.5772496417194484,200.54232218709905
921,394.06317383775695,28835.941894432017,4,4,1.8071795679830842,88.0668487430162
922,1412.0771922519868,304852.9499453764,2,2,0.2712281651700981,181.60160649973074
925,324.31647550115264,29993.591945024906,9,8,1.2796683848694543,75.71316480470324
929,400.99764176901044,27622.088702035526,2,4,1.6553423144499373,133.80321004563834
930,502.05784900790087,51042.385441909006,5,10,0.7111899145751894,171.09667278706263
935,1013.014305306251,157019.98309283008,2,2,0.3696613836560391,202.7103681664061
940,705.258719853161,98011.45725407018,2,2,0.4803329631054369,184.74276325207205
941,565.2450483682526,63791.673241779645,12,14,0.6810196785339321,185.45926399351674
943,278.2261146237344,17475.1938170715,10,10,1.7272450387037375,48.243666064379255
945,454.80181040132675,27920.740621885798,2,3,2.5423267680258945,71.4306234155835
946,309.75493498781833,23379.451168142597,10,8,1.2826731525629487,86.62056181886948
947,423.4709394095093,38787.63278732095,15,12,0.8492612733654049,163.07695927130712
950,293.6102124755477,17976.096760374832,4,4,1.2452704068215492,100.20662130965755
953,432.8219835757441,33094.78452245494,2,2,2.2771650474852483,109.06310504124254
957,305.14669352170847,29660.854306233534,5,5,1.2011502981654991,69.06467203466092
964,405.9073506643168,30264.498064184332,2,3,1.8960957428594483,122.74944373811553
965,294.71050964926314,28903.634070400483,9,8,1.2816494936086713,76.3182740244604
967,284.82600325353036,21988.391923224408,10,9,1.242284249604921,42.67067984716112
973,325.0082346872856,24256.16605815509,10,8,1.3964255666038987,60.97635896317577
974,324.7282539368805,21323.342954121785,7,6,1.4037291797061335,56.59866176198098
