id,Mean,Variance,total_maxima,total_minima,axis-y/axis-x,area/rounded_length
318,555.0177004,34481.04472,2,3,0.241028291,37.36710343
320,564.8541054,43111.99889,2,3,0.207722759,29.67185956
332,484.9930299,31623.96528,3,4,0.394354492,46.15138803
337,702.2412751,93000.22874,5,5,2.130988024,95.98556508
343,1394.910248,280640.5725,4,3,3.622916468,115.0887893
346,515.9273937,50871.2599,17,13,1.47674053,85.8550571
347,528.8590396,29892.15318,6,6,0.337674951,34.49381292
351,683.8152974,95085.70747,10,9,1.918966814,104.6717353
352,474.2187885,33377.37399,6,5,0.452429113,54.7765049
353,440.7323046,47246.36122,16,17,1.213589915,80.97043471
359,422.2261018,30845.79104,3,6,0.501948143,46.993282
361,816.2923567,111318.0859,6,8,2.126309207,108.7243291
368,1204.581437,223277.9515,1,2,3.394462638,103.9247527
370,712.387225,85800.62299,2,2,2.039690634,99.81611476
372,428.9373213,34304.08894,2,5,0.454741404,41.94751128
373,423.9124804,32188.47202,10,9,0.571308572,50.38063265
378,295.7701119,27151.01404,10,11,0.890498476,27.02442331
381,304.1886604,26630.7821,6,6,0.840802902,33.10570848
384,448.0411095,31132.72195,4,6,0.39427815,41.26811058
385,343.2245097,32189.34587,10,12,0.891485193,37.08240044
391,322.8318883,26338.46661,10,11,1.121739786,37.52827236
395,421.7469281,34829.95349,2,3,0.403485768,50.01218935
399,374.2957597,24749.98683,3,4,0.562429658,61.57298205
400,559.0897137,60979.77831,11,12,1.797185956,58.45563371
401,408.0070209,30146.80935,4,6,0.53504522,48.65702208
402,364.3282409,28280.31944,7,7,0.570186245,58.84136824
403,439.0281782,39107.89997,13,15,1.219724918,70.21489321
405,454.1589743,44884.64017,11,8,1.344948879,86.88742432
406,435.4982385,36643.72674,2,3,0.448405253,51.50026098
407,464.0425741,48419.11523,17,15,1.304981163,82.90203087
414,461.9809038,29150.83733,5,5,0.383305509,39.92618385
421,474.3007275,28826.6177,4,5,0.370634355,43.44953707
422,467.3319698,32299.72564,10,9,0.535277496,49.32868583
424,480.5764236,37147.00894,4,5,0.470240638,59.05108054
429,486.1244525,52552.90821,14,15,1.57560702,52.58120315
432,409.3031321,41864.00046,13,9,0.938936661,88.95467252
434,525.0829478,36983.954,2,3,0.30920546,47.8794476
439,385.7836476,38447.64436,13,10,0.915159459,85.27904277
441,373.2416418,28059.81317,21,18,0.622544294,43.87231283
442,545.8575522,59179.08269,7,10,1.364380709,87.54181954
447,601.3835807,68991.40525,6,7,1.915686899,82.37468899
448,359.2104511,28079.42701,15,18,0.815231799,67.12902863
453,790.7844126,109282.5795,1,3,2.252140078,103.6832541
457,428.9558978,28068.76254,2,3,0.425253727,50.26292913
465,685.6976586,28961.09764,2,3,0.130779504,21.24037178
471,397.8494252,26844.43165,16,16,1.253621056,69.78337398
472,548.9277723,31714.89009,2,3,0.191866503,23.60990594
473,487.7361277,33134.0836,7,8,0.360102246,41.86497
474,390.5112591,26809.2943,3,4,0.544988953,55.75538789
476,275.1053714,27780.39011,6,6,0.832620662,27.80282315
477,366.8959462,26966.49226,5,5,0.657393486,68.20591694
479,366.2728687,29799.078,21,23,0.8249388,67.01340974
480,428.1212215,31378.36087,2,3,0.484463578,57.05606695
483,461.6005285,26318.94553,2,2,0.371299813,41.11788203
484,513.7694779,24567.42498,2,3,0.230937234,23.63038003
486,555.4606011,30749.85007,2,3,0.230234939,34.17782174
495,372.3481795,27277.31223,4,5,0.919541609,74.47829778
500,401.8693008,29673.69699,17,13,0.670189208,49.85238627
503,670.3352078,77286.46857,5,2,2.014872578,86.18236273
504,393.8138888,27866.51729,3,5,0.470266514,42.68456284
507,533.436762,32395.31644,3,4,0.338790069,40.00021861
509,476.6587344,42868.3776,15,24,1.303762828,81.38710807
512,484.9849817,33229.09154,3,2,0.335453499,48.49703575
515,739.8732523,112320.0057,10,9,1.921293586,100.6809654
518,306.4055308,22722.6447,12,12,0.7605475,23.13183822
525,342.5846903,25893.44345,15,15,0.693181017,36.09447821
526,312.771545,27965.61455,8,10,0.778649163,31.44324104
527,388.3969662,30306.36199,17,18,1.146897255,73.61491494
529,469.8581657,41204.25829,2,3,0.282188841,25.63248814
531,372.5693345,26503.41092,23,22,1.139869747,24.43165614
533,310.5338319,25789.74796,14,13,0.749960239,20.79715483
534,467.2358437,30535.10753,2,4,0.337057885,42.02896173
536,335.5950607,20995.62901,8,8,0.619660267,51.08181343
537,512.168526,26481.12573,2,3,0.231885987,25.47507856
540,426.8004657,37436.11443,22,20,1.111887497,69.19917633
541,415.6648945,30429.21837,13,9,0.459345214,35.1973641
544,279.4887473,17178.76147,5,5,0.746573064,42.80670269
546,299.8402227,29391.06972,11,12,0.852736108,27.21114275
549,342.294949,23773.58933,9,11,0.662981424,56.24132951
554,838.7450136,117080.5673,7,5,2.073970474,98.25796
555,539.93512,29894.61121,4,4,0.405743735,50.99837381
557,369.3724811,26780.0201,5,7,0.703675378,52.32532329
560,535.326247,33910.51127,2,3,0.319599757,44.5937964
565,356.7410256,25619.05931,12,13,0.670313855,24.24782547
567,504.8529287,52997.0713,18,21,1.442872292,82.0511579
574,468.7440415,27431.83691,5,5,0.376271662,41.63159749
575,339.6405104,25095.50606,11,9,0.732711088,60.55368785
577,448.685726,34010.46114,2,3,0.387938313,50.30555601
578,266.40927,21656.70111,6,6,0.734746726,27.82838569
579,442.6604462,35143.01801,7,4,0.530906345,55.68673459
580,495.8518834,31177.71107,2,3,0.288634054,34.76063182
583,561.6839635,65876.53126,7,7,1.673527089,89.69593397
584,370.1717869,33198.1536,36,36,0.945876612,65.14533447
586,523.9858895,35500.52171,2,3,0.343484539,48.64178081
587,419.8519301,35189.6564,20,14,1.072578724,75.12207455
590,325.4939099,16661.43311,2,2,0.545404858,42.97889473
591,526.1456787,33385.07214,2,3,0.31896778,47.96795058
594,447.5698278,45008.56456,12,11,1.252370227,87.04618389
599,418.6033509,30689.42176,5,5,0.638162992,65.98510647
602,477.9722972,31960.10716,2,3,0.396161688,51.48218999
604,516.5402134,30251.74635,2,3,0.301558435,35.44706272
607,359.3276173,26666.41719,5,7,0.570544579,46.49315468
608,399.2904312,29693.69425,9,9,0.660026985,29.18578331
611,833.9668524,126294.5197,2,3,2.232287839,106.5524232
612,475.9004695,24034.8338,3,3,0.344481489,40.76717747
613,270.6898841,17390.70156,10,10,0.942264167,23.69587485
617,334.035849,23981.07772,8,7,0.681459595,55.59480761
624,519.5915546,28455.43546,4,4,0.352905451,34.64423929
625,364.2165769,25039.10521,6,5,0.841378275,51.73737852
626,476.7638293,31204.4164,2,3,0.41732074,49.67569351
627,337.4944332,20228.10911,4,5,0.587134503,61.82201696
638,342.5958954,22783.4419,10,9,0.688032617,26.54668688
639,559.0617557,52998.02605,3,2,1.683731129,96.0672997
640,415.6985857,29922.96673,3,3,0.449475112,52.3736164
643,399.5861961,24818.08249,7,7,0.606359187,29.86541395
644,600.852011,65248.05446,4,6,1.785196054,101.0115822
648,406.5488937,30643.48356,9,13,0.535214322,46.28804768
650,454.1035973,32946.73731,11,12,0.521649246,51.84893399
653,457.7969353,32024.29246,2,3,0.434894933,57.67919052
655,707.5455535,103092.8548,7,6,1.936867541,100.2990867
658,287.0893952,24700.49032,9,10,0.992344467,31.94988778
659,408.8507413,27886.68759,8,10,0.46680121,39.12149506
665,503.926358,32045.36258,2,3,0.342324207,43.02475568
666,955.7446723,153697.2036,2,2,2.401936027,107.3186267
668,307.491565,33172.59192,27,28,0.959002399,18.13774094
670,374.2738337,37752.4174,13,13,0.957396926,70.47136699
674,825.0563631,114799.5026,16,12,2.019966669,92.4522113
679,332.376815,27990.08244,17,18,1.011706439,45.21506918
683,379.6470737,25113.69493,3,3,0.487564181,54.05810974
686,406.1875999,38592.72212,14,13,1.249364301,28.4522519
687,458.7304227,40393.31015,16,18,1.495459307,55.94476087
688,437.2950717,29054.4324,3,3,0.473094802,57.9502447
690,417.2270318,41351.66516,11,9,1.173773196,84.63550004
691,341.2736997,25380.0193,12,13,1.08020979,24.54803138
696,524.4331795,54700.93969,18,24,1.461008831,87.17322169
699,336.7780631,28223.63771,10,10,0.694784059,26.7535147
701,370.1934326,27161.26093,4,5,0.862908392,68.97515329
702,394.3554104,32904.84188,42,31,1.147462277,67.39231005
703,779.8650415,108310.4074,5,6,2.228608247,101.8816756
705,400.7793814,29680.39355,5,6,0.63676653,62.78145531
707,528.5287615,32296.38534,2,3,0.372900627,49.68295321
708,437.7076171,33867.03941,2,3,0.43329297,53.36354739
715,409.3471535,29052.2002,5,6,0.528070683,45.9513427
719,476.1635873,30233.43913,8,9,0.423970214,43.87598686
723,475.7219656,29416.20785,9,9,0.467658569,28.74539471
725,465.8093444,24665.65647,4,5,0.35363172,32.44588761
729,525.2064497,30933.37429,2,3,0.316506913,42.92111993
731,441.4827064,35834.35206,4,5,0.525471457,64.99335424
734,357.2296024,26964.91541,14,15,0.708981391,20.75351969
735,349.5860543,21436.8148,9,9,0.66373586,55.61118753
736,428.3564911,39447.45473,24,19,1.07799774,74.31208916
739,415.7833218,29612.04008,5,6,0.450698961,44.92985689
743,369.7896303,26975.85891,9,6,0.750420229,73.3932691
744,403.5717068,39643.45306,15,12,0.970144944,89.96314887
746,383.1498062,28218.67277,4,7,0.511447145,45.3940065
750,642.4954224,74455.90387,11,11,1.660798543,95.11231053
751,401.9715374,28356.14716,13,8,0.541352907,55.45706561
761,513.4552894,35288.94314,2,3,0.322365421,43.19522917
764,360.9286925,24209.00315,8,9,0.608992116,49.90120058
770,444.4247152,33406.30149,11,9,0.557136546,42.62068937
773,430.6491665,30852.60752,3,4,0.542728527,61.48072869
775,339.2571407,26874.09859,10,12,0.861759875,38.0817932
780,506.5723363,65273.32489,11,9,1.368634458,90.0534748
781,418.1661324,30609.67377,2,3,0.530913377,67.08447834
782,436.2668903,30930.01271,2,3,0.488134585,54.81062083
783,458.990019,46118.92204,20,20,1.383174557,80.37345544
786,1256.418896,217723.0107,3,3,3.718470036,106.6690839
790,412.9322705,33506.91348,17,16,1.363581555,60.48881787
791,349.6503356,25721.65736,4,4,0.708262151,52.00919506
795,819.36987,119305.1923,3,2,2.211353206,99.811538
799,931.158915,129308.3956,2,3,2.210538642,101.8267905
804,848.1884644,112341.6118,17,10,2.081175259,85.19096321
814,469.1667589,25401.41897,2,2,0.348871234,39.41792162
817,295.1100965,21811.58154,27,28,0.995773211,18.21180585
818,420.4273704,34589.90725,10,10,1.312923983,29.15208603
819,414.9416484,28675.30432,10,11,0.494648839,43.95989413
820,369.9297843,27207.04623,3,5,0.55624068,46.16215927
829,392.7468705,29583.09599,2,3,0.494212963,56.61704468
830,564.4031872,28428.97446,5,5,0.339232703,36.97706604
832,416.7026017,31265.22293,2,5,0.490069215,43.9109846
833,410.1219743,35882.06817,14,14,1.073865322,75.92244279
834,306.7458826,23184.90393,6,7,0.881370531,35.76194095
835,1028.681306,146213.8906,10,11,2.365724661,90.5440042
836,444.4819613,29883.15524,6,5,0.509808764,50.00108921
842,291.6622661,22351.46388,8,9,0.831907405,28.72022645
843,642.5111819,87251.64769,7,5,1.737411348,86.92595816
845,333.6146359,26245.03757,11,18,0.673702807,48.93868107
846,430.4470223,28902.96466,7,8,0.49614561,48.02480749
857,691.044809,96804.75117,7,5,1.788357704,95.72843899
872,411.8866466,31471.46192,2,3,0.433352317,52.95654262
880,350.1413943,27888.95993,13,9,0.864820424,66.9956171
884,447.0984171,28880.29711,9,9,0.458225418,46.08971015
887,482.2370147,36486.68274,4,5,0.340474771,36.72788619
888,455.7406973,41798.20864,14,14,1.274537052,73.20732421
889,469.3762434,27518.4645,16,17,0.360303045,25.87488218
890,401.1637269,30734.92047,14,16,1.167762269,72.07986126
891,399.4810381,38881.30793,35,35,1.019729559,67.40256606
895,543.3955032,30031.45621,1,2,0.31117639,32.52416311
902,338.7221749,25216.46449,7,13,0.675457371,53.39750965
903,404.6368732,28066.71388,12,11,0.559069698,51.71704981
905,527.8942327,28685.41319,2,3,0.226575894,27.04210189
909,410.8638875,29203.22361,2,3,0.507818298,56.5404402
913,598.8148129,67158.5817,10,9,1.730507407,94.46358764
921,393.5962595,28632.58787,10,13,0.555704794,42.66354008
922,1409.058372,299015.934,3,2,3.6613053,110.3934322
925,327.0802026,29926.40333,11,9,0.781145969,38.25053601
929,397.2276252,27593.46333,9,6,0.611451206,62.56630645
930,506.4610536,50686.11374,14,18,1.399981389,81.41644612
935,1027.463883,162252.2699,3,4,2.680702661,108.0093896
940,702.8043585,97979.49263,6,2,2.055354323,94.29972213
941,566.1767448,64504.81868,19,25,1.461315948,91.55241193
943,284.2216132,18758.18011,12,11,0.584134615,25.08328676
945,453.0876269,28181.20006,7,6,0.398383737,33.9593619
946,316.5229624,23767.87765,10,10,0.775705219,42.46524305
947,425.1487812,40016.1168,18,15,1.151353028,78.17826152
950,299.1636866,18730.55435,5,4,0.804719897,45.3580687
953,433.8964797,34162.29155,3,4,0.446106313,53.42453848
957,305.4757478,29491.17034,6,5,0.835223439,33.33222948
964,418.0600248,31207.23249,3,3,0.528313092,55.41079926
965,306.054781,29199.1176,10,9,0.777569762,37.95779303
967,289.0799602,22988.09945,17,17,0.806011892,21.45749056
973,330.0522143,25126.85309,14,13,0.725756955,28.48749174
974,323.7164339,21030.66024,9,7,0.711103463,28.08968367
977,282.6322747,19049.77294,6,6,0.764088705,26.6856999
980,1510.726691,270294.292,2,3,3.776630274,127.8468686
982,474.5182563,35994.96791,2,3,0.402672248,59.08085476
984,389.5712535,30811.59979,3,6,0.587200943,66.96066784
986,424.9785785,30694.40771,9,8,0.585987855,55.87870817
988,436.2437843,29013.10607,4,5,0.42597618,42.15377558
991,446.5043498,28378.20877,7,8,0.415889831,32.52053294
997,290.0641485,23947.29294,9,10,0.939456153,18.76650488
998,367.5400049,30565.26938,17,18,1.076797085,71.68274349
1008,305.4601529,21226.88577,6,6,0.842440705,34.33575565
1009,1323.609251,264416.0529,3,3,3.311199927,111.988411
1012,1079.166108,160031.5984,4,4,2.795272874,104.7257738
1015,493.8459156,28910.2635,4,4,0.36940107,38.86534227
1018,404.0346006,31781.90054,3,8,0.406962786,38.77196743
1020,869.7306116,121512.8613,16,12,2.049461351,92.78095047
1022,504.1322474,31483.90388,3,3,0.306631954,42.79721906
1026,643.6228504,95615.32173,8,9,1.707512651,95.81648747
1028,329.6619471,21942.81008,12,11,0.672390904,26.07174193
1029,424.2829957,33684.55597,15,17,0.608724974,44.34163266
1033,458.7841599,49581.416,13,14,1.265412349,76.74955213
1035,431.660582,25394.00282,8,6,0.487993795,35.39398714
1038,381.6841634,21743.31211,9,10,0.643003362,28.08449833
1043,490.7212106,29510.69169,2,3,0.321171428,36.45539452
1044,385.0225598,29051.2221,14,19,0.586889757,46.47132895
1045,378.4134737,25722.25118,10,10,0.645395102,58.72390711
1047,435.3097452,33935.4208,8,8,0.487521764,45.53708674
1050,658.7917836,28104.62732,1,2,0.122758433,16.88326344
1053,350.9475002,22763.30244,10,9,0.647911468,58.84318683
1054,488.3470296,29186.8327,2,2,0.336498874,42.05054872
1055,552.159935,33194.18514,2,3,0.207850149,25.42500485
1057,326.3728426,21302.54894,8,10,0.710691548,59.93886596
1058,376.8726593,24753.03055,14,12,1.06939292,52.71727938
1060,295.3977481,23313.34167,6,6,0.859601727,34.04489383
1063,392.9090415,26604.80228,10,6,0.493438963,37.36276494
1064,528.929354,35152.10572,3,4,0.335971277,39.87455437
1067,386.2483396,28580.27483,5,5,0.594857033,69.17066679
1068,623.1821307,72466.52847,3,3,1.792458006,103.1104696
1069,339.8945221,21286.59062,6,7,0.605928571,53.54842539
1070,381.2200481,23651.39549,7,6,0.651896894,55.91603827
1071,403.4687795,31460.661,3,3,0.478028881,54.91882903
1074,360.5836898,28201.45934,8,7,0.990463763,73.79620312
1075,319.9343834,23090.35172,16,17,1.007620383,21.70969243
1078,535.0101141,30668.17661,2,2,0.25586883,38.70414009
1079,408.2981126,27871.3193,6,6,0.598725213,63.56672356
1082,1500.478934,271071.2653,2,4,3.581873784,131.5321322
1084,405.3921651,28103.57867,8,8,0.479362886,46.47090564
1086,305.0948708,19657.10516,10,10,0.726168816,25.52440823
1091,573.7692627,57567.15173,2,2,1.83460426,91.07772666
1092,545.3165997,29835.38284,2,3,0.282813085,37.0371
1099,426.4347314,31335.88641,2,3,0.453433391,51.50485046
1102,389.3589263,32289.13342,23,16,1.070664746,76.0194756
1103,562.7605943,30867.21887,2,3,0.232655541,34.97275937
1104,375.1061612,27572.99809,21,19,0.615778164,42.2580036
1105,463.1222807,29649.35438,14,15,0.402701399,30.81171738
1106,275.3631949,23706.13819,8,9,0.829124206,20.90899747
1107,517.2459999,29983.41306,6,7,0.367681324,38.65942825
1108,510.6171046,52354.78818,15,16,1.423809153,86.56535629
1109,298.7027492,23280.87815,11,10,1.006791047,23.66401366
1111,422.9375801,31084.78674,2,3,0.54562028,63.72686387
1114,461.921384,30832.54995,4,4,0.390438303,42.11428566
1115,363.4821539,28474.80599,6,7,0.762520403,56.09524074
1116,1165.973162,163645.4451,2,2,2.936339062,104.7309106
1122,368.153609,29614.87098,7,7,0.849671469,67.13289517
1126,366.3188195,27592.1301,13,21,0.770058997,65.18644662
1127,415.4241023,31293.10549,8,6,0.601477211,63.61441384
1129,313.3276417,23375.63985,13,13,0.81600056,25.08919646
1133,262.9398087,26433.04243,7,8,0.860607903,21.92197641
1137,363.1896061,34221.73437,18,21,1.11575322,46.30474928
1138,431.4305415,31096.1047,7,9,0.517029256,48.72746438
1139,919.3863658,126606.2053,4,3,2.234375,103.429406
1140,369.5204753,27040.82653,10,10,0.585526773,47.61366606
1141,494.2944775,33807.38126,2,3,0.427765671,48.54979776
1143,634.4682972,72841.52244,3,3,1.796795842,102.2652739
1146,444.9291686,32651.98785,3,4,0.571434231,63.16072341
1149,503.6339285,26381.01116,5,6,0.353035676,32.81961008
1150,849.9674931,109882.8291,5,3,2.38257845,102.6656203
1151,423.7732869,26015.94052,7,8,0.586124308,30.1457407
1155,465.6852817,31247.03729,3,4,0.39901327,44.73758257
1158,352.0815654,22912.1,13,14,0.990581758,49.17704991
1161,507.0147321,30128.94889,3,3,0.34940391,46.86811427
1162,452.6977699,29895.97776,2,3,0.370056377,50.08870681
1164,401.1041866,27581.48093,14,21,1.014764811,57.78588463
1177,378.3993751,24281.00135,3,6,0.530231881,46.2259846
1178,328.2146329,24408.49121,15,14,0.585734559,31.3855635
1181,728.5369772,91722.44337,8,7,2.118464542,97.92057165
1183,499.877218,45269.84157,10,12,1.338180801,85.40160978
1185,437.4815343,32135.11052,11,10,0.573173376,53.09044166
1188,330.1587213,26129.75646,20,25,0.816751347,54.99538351
1189,307.1604949,25810.94781,7,7,0.870000765,47.47140893
1190,448.103891,40416.94074,19,21,1.38576936,65.69320501
1191,464.4254013,30487.02562,5,5,0.374772826,40.1313117
1192,338.6321565,25351.91122,25,26,0.835596515,62.40043256
1193,453.5085733,41330.27611,17,16,1.459112861,81.17120937
1195,381.8613506,33009.76652,10,10,1.017863214,66.75027469
1199,495.313766,33737.60033,2,3,0.324351914,40.67415852
1203,463.8298257,29437.86761,4,5,0.358111888,34.73845351
1204,361.4125912,22821.37419,10,9,0.633944098,27.69977911
1207,409.3630405,41130.1347,24,23,1.11887391,72.56970319
1209,370.1357112,24563.38248,7,10,0.578634174,47.9724596
1212,300.2252733,23803.85971,10,11,1.070426079,32.66238888
1214,530.5244302,33137.5672,2,3,0.286731452,41.16575027
1215,382.8182616,30993.45188,9,9,1.268822063,28.17331473
1224,409.3175902,32549.21161,19,18,1.231289416,70.64046024
